JournalNumber,JournalDate,AccountName,NetAmount,TaxCode,Resource,Product,Reference,Description
1,23-Nov-10,Sales,-36000,Tax on Sales,Office,Charger,INV-0001,Charger-baisikeli
1,23-Nov-10,Sales,-113000,Tax on Sales,Office,Bicycle,INV-0001,Bicycle
1,23-Nov-10,Accounts Receivable,36000,,Office,Charger,INV-0001,Sales
1,23-Nov-10,Accounts Receivable,113000,,Office,Charger,INV-0001,Sales
3,24-Nov-10,Sales,-30000,Tax on Sales,Office,Charger,INV-0003,Charger-baisikeli (distributor price)
3,24-Nov-10,Accounts Receivable,15000,,Office,Charger,INV-0003,Charger-baisikeli (distributor price)
3,24-Nov-10,Accounts Receivable,15000,,Office,Charger,INV-0003,Charger-baisikeli (distributor price)
6,25-Nov-10,Sales,-30000,Tax on Sales,John,Charger,INV-0006,Charger-baisikeli (distributor price)
6,25-Nov-10,Accounts Receivable,30000,,John,Charger,INV-0006,Charger-baisikeli (distributor price)
10,25-Nov-10,Sales,-113000,Tax on Sales,John,Bicycle,INV-0198,Bicycle
10,25-Nov-10,Accounts Receivable,113000,,John,Bicycle,INV-0198,Bicycle
11,14-Dec-10,Petty Cash (TZS),209000,,,,,Transfer
11,14-Dec-10,Accounts Receivable,-209000,,,,,Transfer
